100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         7777.02          ---          ---        12.85683        12.79900        18.55900        27.13500      8333.00 
Gets        31105.79     31105.79         0.00        12.85115        12.79900        17.91900        27.13500     33195.76 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      38882.81     31105.79         0.00        12.85229        12.79900        18.04700        27.13500     41528.76 


Request Latency Distribution
Type     <= msec         Percent
GET      13.567       86.250
GET      13.631       87.500
GET      13.631       88.125
GET      13.695       88.750
GET      13.695       89.375
GET      13.759       90.000
GET      13.759       90.625
GET      13.823       91.250
GET      13.823       91.875
GET      13.887       92.500
GET      13.951       93.125
GET      14.015       93.750
GET      14.015       94.062
GET      14.015       94.375
GET      14.079       94.688
GET      14.079       95.000
GET      14.143       95.312
GET      14.207       95.625
GET      14.207       95.938
GET      14.271       96.250
GET      14.335       96.562
GET      14.399       96.875
GET      14.399       97.031
GET      14.463       97.188
GET      14.463       97.344
GET      14.527       97.500
GET      14.591       97.656
GET      14.655       97.812
GET      14.719       97.969
GET      14.847       98.125
GET      15.039       98.281
GET      15.295       98.438
GET      15.487       98.516
GET      15.743       98.594
GET      15.999       98.672
GET      16.319       98.750
GET      16.639       98.828
GET      17.151       98.906
GET      17.791       98.984
GET      18.815       99.062
GET      21.503       99.141
GET      23.167       99.219
GET      24.063       99.258
GET      24.447       99.297
GET      24.703       99.336
GET      24.831       99.375
GET      25.087       99.414
GET      25.215       99.453
GET      25.343       99.492
GET      25.471       99.531
GET      25.599       99.570
GET      25.727       99.609
GET      25.727       99.629
GET      25.855       99.648
GET      25.855       99.668
GET      25.983       99.688
GET      25.983       99.707
GET      26.111       99.727
GET      26.111       99.746
GET      26.239       99.766
GET      26.239       99.785
GET      26.367       99.805
GET      26.367       99.814
GET      26.495       99.824
GET      26.495       99.834
GET      26.623       99.844
GET      26.623       99.854
GET      26.751       99.863
GET      26.879       99.873
GET      26.879       99.883
GET      27.007       99.893
GET      27.135       99.902
GET      27.135       99.907
GET      27.263       99.912
GET      27.263       99.917
GET      27.391       99.922
GET      27.391       99.927
GET      27.519       99.932
GET      27.519       99.937
GET      27.519       99.941
GET      27.647       99.946
GET      27.647       99.951
GET      27.775       99.954
GET      27.775       99.956
GET      27.775       99.958
GET      27.903       99.961
GET      27.903       99.963
GET      27.903       99.966
GET      28.031       99.968
GET      28.031       99.971
GET      28.031       99.973
GET      28.159       99.976
GET      28.159       99.977
GET      28.159       99.978
GET      28.287       99.979
GET      28.287       99.980
GET      28.287       99.982
GET      28.415       99.983
GET      28.415       99.984
GET      28.543       99.985
GET      28.543       99.987
GET      28.671       99.988
GET      28.671       99.988
GET      28.799       99.989
GET      28.799       99.990
GET      28.927       99.990
GET      28.927       99.991
GET      29.055       99.991
GET      29.183       99.992
GET      29.311       99.993
GET      29.439       99.993
GET      29.695       99.994
GET      29.695       99.994
GET      29.823       99.995
GET      29.951       99.995
GET      30.079       99.995
GET      30.207       99.995
GET      30.335       99.996
GET      30.463       99.996
GET      30.591       99.996
GET      30.719       99.997
GET      30.847       99.997
GET      30.847       99.997
GET      30.975       99.997
GET      31.103       99.997
GET      31.103       99.998
GET      31.231       99.998
GET      31.359       99.998
GET      31.487       99.998
GET      31.615       99.998
GET      31.743       99.998
GET      31.871       99.998
GET      31.999       99.999
GET      31.999       99.999
GET      32.127       99.999
GET      32.127       99.999
GET      32.255       99.999
GET      32.383       99.999
GET      32.511       99.999
GET      32.767       99.999
GET      33.023       99.999
GET      33.023       99.999
GET      33.279       99.999
GET      33.279       99.999
GET      33.279       99.999
GET      33.535       99.999
GET      33.535       99.999
GET      33.535       99.999
GET      33.791      100.000
GET      33.791      100.000
GET      34.047      100.000
GET      34.303      100.000
GET      34.303      100.000
GET      34.559      100.000
GET      34.815      100.000
GET      34.815      100.000
GET      34.815      100.000
GET      35.071      100.000
GET      35.583      100.000
GET      36.095      100.000
GET      36.351      100.000
GET      36.607      100.000
GET      36.863      100.000
GET      36.863      100.000
GET      37.119      100.000
GET      37.119      100.000
GET      37.375      100.000
GET      37.375      100.000
GET      37.887      100.000
GET      37.887      100.000
GET      38.143      100.000
GET      38.143      100.000
GET      38.143      100.000
GET      38.143      100.000
GET      38.655      100.000
GET      38.911      100.000
GET      38.911      100.000
GET      38.911      100.000
GET      38.911      100.000
GET      38.911      100.000
GET      39.167      100.000
GET      39.423      100.000
GET      39.423      100.000
GET      39.423      100.000
GET      39.423      100.000
GET      39.679      100.000
GET      39.679      100.000
GET      40.191      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.959      100.000
GET      40.959      100.000
GET      40.959      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      45.567      100.000
GET      45.567      100.000
---
WAIT      0.000      100.000
