100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        30504.67          ---          ---        14.89282        14.78300        26.49500        31.74300     32782.69 
Gets         3050.18      2800.03       250.16        14.88682        14.78300        25.72700        31.74300      3011.93 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      33554.85      2800.03       250.16        14.89227        14.78300        26.49500        31.74300     35794.62 


Request Latency Distribution
Type     <= msec         Percent
GET      30.079       99.668
GET      30.207       99.688
GET      30.335       99.707
GET      30.463       99.727
GET      30.591       99.746
GET      30.719       99.766
GET      30.847       99.785
GET      31.103       99.805
GET      31.103       99.814
GET      31.231       99.824
GET      31.231       99.834
GET      31.359       99.844
GET      31.359       99.854
GET      31.487       99.863
GET      31.487       99.873
GET      31.615       99.883
GET      31.615       99.893
GET      31.743       99.902
GET      31.743       99.907
GET      31.743       99.912
GET      31.871       99.917
GET      31.871       99.922
GET      31.871       99.927
GET      31.999       99.932
GET      31.999       99.937
GET      31.999       99.941
GET      32.127       99.946
GET      32.127       99.951
GET      32.127       99.954
GET      32.255       99.956
GET      32.255       99.958
GET      32.255       99.961
GET      32.255       99.963
GET      32.383       99.966
GET      32.383       99.968
GET      32.383       99.971
GET      32.511       99.973
GET      32.511       99.976
GET      32.639       99.977
GET      32.639       99.978
GET      32.639       99.979
GET      32.767       99.980
GET      32.767       99.982
GET      33.023       99.983
GET      33.023       99.984
GET      33.279       99.985
GET      33.279       99.987
GET      33.535       99.988
GET      33.535       99.988
GET      33.791       99.989
GET      34.047       99.990
GET      34.047       99.990
GET      34.303       99.991
GET      34.559       99.991
GET      34.559       99.992
GET      34.815       99.993
GET      34.815       99.993
GET      35.327       99.994
GET      35.327       99.994
GET      35.327       99.995
GET      35.583       99.995
GET      35.839       99.995
GET      35.839       99.995
GET      36.095       99.996
GET      36.095       99.996
GET      36.351       99.996
GET      36.351       99.997
GET      36.863       99.997
GET      36.863       99.997
GET      36.863       99.997
GET      37.119       99.997
GET      37.375       99.998
GET      37.375       99.998
GET      37.375       99.998
GET      37.631       99.998
GET      37.631       99.998
GET      37.887       99.998
GET      37.887       99.998
GET      38.143       99.999
GET      38.143       99.999
GET      38.399       99.999
GET      38.399       99.999
GET      38.399       99.999
GET      38.655       99.999
GET      38.655       99.999
GET      38.911       99.999
GET      38.911       99.999
GET      39.679       99.999
GET      39.935       99.999
GET      40.191       99.999
GET      40.191       99.999
GET      40.447       99.999
GET      40.447       99.999
GET      40.447       99.999
GET      40.447      100.000
GET      40.447      100.000
GET      40.959      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.215      100.000
GET      41.471      100.000
GET      41.471      100.000
GET      41.471      100.000
GET      41.471      100.000
GET      41.471      100.000
GET      41.471      100.000
GET      41.727      100.000
GET      41.727      100.000
GET      42.495      100.000
GET      42.495      100.000
GET      42.495      100.000
GET      42.495      100.000
GET      43.775      100.000
GET      43.775      100.000
GET      43.775      100.000
GET      43.775      100.000
GET      44.799      100.000
GET      44.799      100.000
GET      44.799      100.000
GET      44.799      100.000
GET      44.799      100.000
GET      44.799      100.000
GET      46.079      100.000
GET      46.079      100.000
---
WAIT      0.000      100.000
