100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        30320.56          ---          ---        14.98340        15.03900        24.06300        31.74300     32584.83 
Gets         3031.78      2890.87       140.91        14.98014        15.03900        23.16700        31.74300      3101.92 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      33352.34      2890.87       140.91        14.98311        15.03900        23.93500        31.74300     35686.75 


Request Latency Distribution
Type     <= msec         Percent
GET      15.743       80.000
GET      15.807       81.250
GET      15.807       82.500
GET      15.871       83.750
GET      15.871       85.000
GET      15.935       86.250
GET      15.999       87.500
GET      15.999       88.125
GET      16.063       88.750
GET      16.063       89.375
GET      16.063       90.000
GET      16.127       90.625
GET      16.127       91.250
GET      16.191       91.875
GET      16.191       92.500
GET      16.255       93.125
GET      16.319       93.750
GET      16.319       94.062
GET      16.319       94.375
GET      16.383       94.688
GET      16.383       95.000
GET      16.511       95.312
GET      16.511       95.625
GET      16.511       95.938
GET      16.511       96.250
GET      16.639       96.562
GET      16.639       96.875
GET      16.639       97.031
GET      16.767       97.188
GET      16.767       97.344
GET      16.895       97.500
GET      16.895       97.656
GET      17.151       97.812
GET      17.407       97.969
GET      17.791       98.125
GET      18.175       98.281
GET      18.815       98.438
GET      19.071       98.516
GET      19.455       98.594
GET      19.839       98.672
GET      20.351       98.750
GET      20.991       98.828
GET      21.631       98.906
GET      22.783       98.984
GET      25.727       99.062
GET      26.751       99.141
GET      27.135       99.219
GET      27.391       99.258
GET      28.031       99.297
GET      28.799       99.336
GET      29.183       99.375
GET      29.311       99.414
GET      29.567       99.453
GET      29.695       99.492
GET      29.823       99.531
GET      29.951       99.570
GET      30.207       99.609
GET      30.207       99.629
GET      30.335       99.648
GET      30.463       99.668
GET      30.463       99.688
GET      30.591       99.707
GET      30.719       99.727
GET      30.847       99.746
GET      30.975       99.766
GET      31.103       99.785
GET      31.231       99.805
GET      31.231       99.814
GET      31.359       99.824
GET      31.359       99.834
GET      31.487       99.844
GET      31.487       99.854
GET      31.487       99.863
GET      31.615       99.873
GET      31.615       99.883
GET      31.615       99.893
GET      31.743       99.902
GET      31.743       99.907
GET      31.743       99.912
GET      31.871       99.917
GET      31.871       99.922
GET      31.871       99.927
GET      31.871       99.932
GET      31.999       99.937
GET      31.999       99.941
GET      31.999       99.946
GET      32.127       99.951
GET      32.127       99.954
GET      32.127       99.956
GET      32.127       99.958
GET      32.255       99.961
GET      32.255       99.963
GET      32.255       99.966
GET      32.255       99.968
GET      32.383       99.971
GET      32.383       99.973
GET      32.511       99.976
GET      32.511       99.977
GET      32.511       99.978
GET      32.639       99.979
GET      32.639       99.980
GET      32.767       99.982
GET      32.767       99.983
GET      33.023       99.984
GET      33.023       99.985
GET      33.279       99.987
GET      33.535       99.988
GET      33.535       99.988
GET      33.791       99.989
GET      33.791       99.990
GET      34.047       99.990
GET      34.303       99.991
GET      34.303       99.991
GET      34.559       99.992
GET      34.559       99.993
GET      34.815       99.993
GET      35.071       99.994
GET      35.071       99.994
GET      35.327       99.995
GET      35.327       99.995
GET      35.327       99.995
GET      35.583       99.995
GET      35.583       99.996
GET      35.839       99.996
GET      35.839       99.996
GET      36.095       99.997
GET      36.095       99.997
GET      36.095       99.997
GET      36.351       99.997
GET      36.351       99.997
GET      36.351       99.998
GET      36.607       99.998
GET      36.607       99.998
GET      36.607       99.998
GET      36.607       99.998
GET      36.863       99.998
GET      37.119       99.998
GET      37.119       99.999
GET      37.119       99.999
GET      37.375       99.999
GET      37.375       99.999
GET      37.631       99.999
GET      37.631       99.999
GET      37.631       99.999
GET      37.887       99.999
GET      37.887       99.999
GET      37.887       99.999
GET      37.887       99.999
GET      38.143       99.999
GET      38.143       99.999
GET      38.399       99.999
GET      38.399       99.999
GET      38.655       99.999
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.911      100.000
GET      38.911      100.000
GET      38.911      100.000
GET      38.911      100.000
GET      39.167      100.000
GET      39.167      100.000
GET      39.167      100.000
GET      39.167      100.000
GET      39.167      100.000
GET      39.167      100.000
GET      39.679      100.000
GET      39.679      100.000
GET      39.679      100.000
GET      39.679      100.000
GET      39.935      100.000
GET      39.935      100.000
GET      39.935      100.000
GET      39.935      100.000
GET      39.935      100.000
GET      39.935      100.000
GET      39.935      100.000
GET      39.935      100.000
GET      39.935      100.000
GET      39.935      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      40.447      100.000
GET      41.471      100.000
GET      41.471      100.000
---
WAIT      0.000      100.000
