100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        35614.04          ---          ---        12.75656        12.60700        19.96700        27.13500     38181.69 
Gets         3561.14      3561.14         0.00        12.75493        12.60700        19.19900        27.13500      3797.02 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      39175.18      3561.14         0.00        12.75641        12.60700        19.83900        27.13500     41978.71 


Request Latency Distribution
Type     <= msec         Percent
SET      29.439       99.994
SET      29.567       99.994
SET      29.567       99.995
SET      29.695       99.995
SET      29.823       99.995
SET      29.823       99.995
SET      29.951       99.996
SET      30.079       99.996
SET      30.207       99.996
SET      30.335       99.997
SET      30.591       99.997
SET      30.591       99.997
SET      30.719       99.997
SET      30.847       99.997
SET      30.975       99.998
SET      30.975       99.998
SET      31.103       99.998
SET      31.231       99.998
SET      31.359       99.998
SET      31.487       99.998
SET      31.743       99.998
SET      31.743       99.999
SET      31.871       99.999
SET      31.999       99.999
SET      32.127       99.999
SET      32.255       99.999
SET      32.383       99.999
SET      32.511       99.999
SET      32.639       99.999
SET      32.767       99.999
SET      33.023       99.999
SET      33.023       99.999
SET      33.279       99.999
SET      33.279       99.999
SET      33.535       99.999
SET      33.535       99.999
SET      33.791       99.999
SET      34.047      100.000
SET      34.047      100.000
SET      34.559      100.000
SET      34.559      100.000
SET      34.559      100.000
SET      34.815      100.000
SET      35.071      100.000
SET      35.071      100.000
SET      35.327      100.000
SET      35.583      100.000
SET      35.583      100.000
SET      35.839      100.000
SET      36.095      100.000
SET      36.351      100.000
SET      36.351      100.000
SET      36.607      100.000
SET      36.607      100.000
SET      36.607      100.000
SET      36.863      100.000
SET      36.863      100.000
SET      37.119      100.000
SET      37.119      100.000
SET      37.119      100.000
SET      37.119      100.000
SET      37.375      100.000
SET      37.887      100.000
SET      38.143      100.000
SET      38.143      100.000
SET      38.399      100.000
SET      38.399      100.000
SET      38.655      100.000
SET      38.655      100.000
SET      38.655      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      39.679      100.000
SET      39.679      100.000
SET      39.935      100.000
SET      39.935      100.000
SET      39.935      100.000
SET      39.935      100.000
SET      39.935      100.000
SET      39.935      100.000
SET      39.935      100.000
SET      39.935      100.000
SET      40.191      100.000
SET      40.191      100.000
---
GET       2.559        0.000
GET      11.519        5.000
GET      11.647       10.000
GET      11.775       15.000
GET      11.903       20.000
GET      12.031       25.000
GET      12.159       30.000
GET      12.287       35.000
GET      12.415       40.000
GET      12.479       45.000
GET      12.607       50.000
GET      12.671       52.500
GET      12.735       55.000
GET      12.799       57.500
GET      12.863       60.000
GET      12.863       62.500
GET      12.927       65.000
GET      12.991       67.500
GET      13.119       70.000
GET      13.183       72.500
GET      13.247       75.000
GET      13.247       76.250
GET      13.311       77.500
GET      13.375       78.750
GET      13.375       80.000
GET      13.439       81.250
GET      13.503       82.500
GET      13.567       83.750
GET      13.567       85.000
GET      13.631       86.250
GET      13.695       87.500
GET      13.695       88.125
GET      13.759       88.750
GET      13.759       89.375
GET      13.823       90.000
GET      13.823       90.625
GET      13.887       91.250
GET      13.887       91.875
GET      13.951       92.500
GET      14.015       93.125
GET      14.015       93.750
GET      14.079       94.062
GET      14.079       94.375
GET      14.079       94.688
GET      14.143       95.000
GET      14.143       95.312
GET      14.207       95.625
GET      14.207       95.938
GET      14.271       96.250
GET      14.335       96.562
GET      14.399       96.875
GET      14.399       97.031
GET      14.463       97.188
GET      14.463       97.344
GET      14.527       97.500
GET      14.591       97.656
GET      14.655       97.812
GET      14.783       97.969
GET      14.911       98.125
GET      15.167       98.281
GET      15.487       98.438
GET      15.743       98.516
GET      16.063       98.594
GET      16.383       98.672
GET      16.767       98.750
GET      17.279       98.828
GET      17.919       98.906
GET      18.943       98.984
GET      20.991       99.062
GET      23.167       99.141
GET      23.679       99.219
GET      23.807       99.258
GET      24.063       99.297
GET      24.319       99.336
GET      24.575       99.375
GET      24.703       99.414
GET      24.959       99.453
GET      25.087       99.492
GET      25.215       99.531
GET      25.343       99.570
GET      25.599       99.609
GET      25.599       99.629
GET      25.727       99.648
GET      25.855       99.668
GET      25.983       99.688
GET      26.111       99.707
GET      26.239       99.727
GET      26.367       99.746
GET      26.495       99.766
GET      26.623       99.785
GET      26.623       99.805
GET      26.751       99.814
GET      26.751       99.824
GET      26.879       99.834
GET      26.879       99.844
GET      26.879       99.854
GET      27.007       99.863
GET      27.007       99.873
GET      27.135       99.883
GET      27.135       99.893
GET      27.135       99.902
GET      27.263       99.907
GET      27.263       99.912
GET      27.263       99.917
GET      27.263       99.922
GET      27.391       99.927
GET      27.391       99.932
GET      27.391       99.937
GET      27.519       99.941
GET      27.519       99.946
GET      27.519       99.951
GET      27.647       99.954
GET      27.647       99.956
GET      27.647       99.958
GET      27.647       99.961
GET      27.647       99.963
GET      27.775       99.966
GET      27.775       99.968
GET      27.903       99.971
GET      27.903       99.973
GET      27.903       99.976
GET      28.031       99.977
GET      28.031       99.978
GET      28.031       99.979
GET      28.031       99.980
GET      28.159       99.982
GET      28.159       99.983
GET      28.287       99.984
GET      28.287       99.985
GET      28.415       99.987
GET      28.543       99.988
GET      28.543       99.988
GET      28.543       99.989
GET      28.671       99.990
GET      28.799       99.990
GET      28.799       99.991
GET      28.927       99.991
GET      28.927       99.992
GET      29.183       99.993
GET      29.311       99.993
GET      29.439       99.994
GET      29.567       99.994
GET      29.567       99.995
GET      29.695       99.995
GET      29.823       99.995
GET      29.951       99.995
GET      29.951       99.996
GET      30.079       99.996
GET      30.207       99.996
GET      30.335       99.997
GET      30.463       99.997
GET      30.591       99.997
GET      30.591       99.997
GET      30.719       99.997
GET      30.847       99.998
GET      30.975       99.998
GET      31.103       99.998
GET      31.231       99.998
GET      31.359       99.998
GET      31.487       99.998
GET      31.487       99.998
GET      31.615       99.999
GET      31.615       99.999
GET      31.743       99.999
GET      31.743       99.999
GET      31.871       99.999
GET      32.127       99.999
GET      32.255       99.999
GET      32.383       99.999
GET      32.767       99.999
GET      33.023       99.999
GET      33.023       99.999
GET      33.023       99.999
GET      33.279       99.999
GET      33.279       99.999
GET      33.535       99.999
GET      33.535       99.999
GET      34.815      100.000
GET      35.071      100.000
GET      35.583      100.000
GET      35.583      100.000
GET      35.583      100.000
GET      35.583      100.000
GET      36.095      100.000
GET      36.095      100.000
GET      36.095      100.000
GET      36.607      100.000
GET      36.607      100.000
GET      36.607      100.000
GET      36.863      100.000
GET      36.863      100.000
GET      38.399      100.000
GET      38.399      100.000
GET      38.399      100.000
GET      38.399      100.000
GET      38.399      100.000
GET      38.399      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      38.655      100.000
GET      39.167      100.000
GET      39.167      100.000
---
WAIT      0.000      100.000
